Column1,Column2
0.841220796,hikakinさんありがとうごさいますみんなのために頑張って作ってくれてありがとうごさいますもう美味しく食べました普通のみそラーメンとは違ってすごく美味しかったですさすがhikakinさん私がコンビニに行ったらアイス売り場からトイレの所まで行列がありましたこの前は一瞬で売れて0個も買えなかったですでもこの前はしんせきが0つ譲ってくれました譲ってもらいましたそれで嬉しくてうちの犬を抱っこして踊りましたこれからも応援しています頑張ってください⌒0⌒
0.841028869,夢を諦めないこそ人生
0.840477288,普通に美味かった
0.840477288,普通に美味かった
0.840444982,沖縄のセブンにもあるのかな買いたいな
0.840426743,jalの機内食にしておいしい
0.84040302,まだ食べれてないです
0.839598358,そのラーメン買いたくなります
0.83954829,コンビニで買えるのが嬉しいです夢を叶えるってすごいです
0.839491069,あしたからだ楽しみ
0.839339197,あそひかりラーメン作りたいです
0.839324117,しょうもなってコメントちょくちょくあるけどこれのどこがしょうもないのか説明して欲しい笑
0.839179218,感動しました
0.839179218,感動しました
0.838783085,みそるから入りました
0.838783085,みそるから入りました
0.838675976,普通でした
0.838675976,普通でした
0.838650227,視聴後いや休んで無いやん
0.83860904,再販してくれるのが嬉しい
0.838392615,嬉しいおめでとうございます食べたいすごい気になる
0.838326395,セブン店員だから買おー
0.838203847,こんなん買うしか無いやん
0.838151336,失望したもう二度と買わない
0.838026166,食べてみたいです
0.837920606,カップの中に箸差しっぱなしなの嫌だ
0.837807417,美味しかった
0.837785304,買うことができるとは言ってない
0.836879373,試食の時口ピチャピチャさせない
0.836843669,映像比べに来ました
0.836683989,なんなら店舗出してくれてもえんやで
0.836179793,ヒカキンおもれー
0.836134255,夢をちゃんといつも叶えていくのがかっこいおめでとうございます
0.836063981,再生数が0万人いって欲しい人
0.835947692,美味しそうですね
0.835914075,台湾でもでも買いたい
0.835889816,今から間に合いますか
0.83580786,食べたけぞどすくうはうますぎる
0.835756183,絶対食べる
0.835756183,絶対食べる
0.835756183,絶対食べる
0.835756183,絶対食べる
0.835742414,ヒカキン習字うまい
0.835592091,めちゃめちゃ人気になるとは思わなかった
0.835405886,本当におめでとうございます本当においしそうにすりますねごはんもとっても美味しそうです
0.835316956,店員側から出品側もやるなんてすごい
0.835087419,ナレーションのトーンがほん怖
0.834882677,コンビニでかえるのうれしいよありがとうヒカキンカッコイだいすきたべたらいれものかざっとくよ
0.834719539,どんな味がするのか一度買ってみようかな
0.834563017,みそるからきましたー
0.834460437,本当にこの人尊敬する
0.834455788,これが洗脳か
0.834442139,ちゃんと美味かった
0.834101796,休むどころか働いて草
0.83396107,そんな美味くない
0.833867013,買いたいけど売り切れてそう
0.833669662,hikakinさんってなんでこんなに私利私欲みたいなのを感じないんだろうみんなを笑顔にしたいっていう思いですごくすごくこだわって作ったのが伝わってきてなんか泣きそうになっちゃった
0.833627403,うへ0円広いやしたラーメン0杯いただきやす◎
0.833539426,ついに今日発売か
0.83351779,ヒカキンのラーメンめっちゃおいしかったです
0.83350122,絶対買うは
0.833115339,絶対に買う
0.83308357,しょーもなとか言ってる人の夢をそう思うことがしょーもないと思うよ
0.832978606,もう一つの夢だったかっこよすぎ
0.832884967,ニューミサとどっちが美味いですか
0.832869411,ひかさんがふくよかになった理由
0.832836092,んーこんな感じか
0.832751572,ヒカキンってすげーなー
0.832713187,0万食は確定してるな
0.832629085,絶対買います
0.832629085,絶対買います
0.832629085,絶対買います
0.832629085,絶対買います
0.832629085,絶対買います
0.832629085,絶対買います
0.832570076,うんoemかまぁたべてみるよ
0.832519889,食べたいー
0.832498968,本当に真面目な方やな尊敬するわ
0.832495034,発売待ち遠しい
0.832448959,両方食べました最高に美味い箱買いしました
0.831970692,サムネ変わった
0.831953168,好きなものがあるって大切なことなんだな
0.831660926,絶対買う人
0.831660926,絶対買う人
0.831599176,あんなしっかりもやし入ってることあるんや
0.831367552,絶対かぃますoどっちとも
0.831118524,食べたすぎる待ちきれない
0.830999851,これみながら食いたい
0.830995858,絶対買う
0.830995858,絶対買う
0.830995858,絶対買う
0.830995858,絶対買う
0.830995858,絶対買う
0.830995858,絶対買う
0.830747426,売ってねぇ売り切れてら
0.830691159,不味すぎ返金しろ
0.830520213,もー映画にしていぐらいすごい
0.830399752,この人はどこまで素晴らしいんだ
0.830198944,買うの恥ずい
0.829948306,醤油キンも欲しい
0.829771936,今夜の夜食にします
0.829600632,また小銭稼ぐの
0.829586148,送金美味しそう
0.829328418,しおきんお願いします
0.829147816,ラーメン食べたい
0.829104066,お母さんがかってくれました
0.828817785,おめでとうございますたくさんたくさん売れますように
0.828759313,めちゃ美味しそう
0.828729093,これほんとに美味かった
0.828626752,控えめに言っても神
0.828590512,無いからまた売れや
0.828377545,食べてみた人
0.828256845,早く食べたい早く発売しないかな
0.828174829,めちゃ早く食べたい
0.828025222,あとコーラも大好きだね
0.827611983,夢の味買います
0.827538133,夢って叶うのね
0.827321827,くるりインスパイア系なのかな
0.827087522,0月0日の日セブンイレブン行かねば
0.826656878,何時発売なの
0.825953543,次はラーメンチェーンですね
0.825935185,ちょっと高いけど絶対買う
0.825927019,めっちゃ美味かった
0.825677276,口角が上がるラーメンってすっごくい
0.825358689,蒙古タンメン買おう
0.825133383,バンカラジオさんもコントでやってましたよ
0.824904919,小麦アレルギーあるからご飯あるのはありがたい
0.824888766,めちゃくちゃ美味しかったです
0.824451447,くっそ美味そう
0.824383914,今日食べてみたけどめっちゃおいしいよ
0.824372828,hikakinってたまに見るとほのぼのしてふってなれるなんか疲れてたけど少し心穏やかになれたhikakinありがとう
0.824318588,実質休んでない
0.824030757,これは食いたい
0.823955595,戻ってきた
0.823944867,ラーメン美味しそうですけどめそらーめん食べれないのでしょうゆとかでもいので食べたいです
0.82381618,ヒカキンさんのぬいぐるみがほしいですまい
0.823692977,これ作る為に0年の新曲出さなかった説
0.82354331,この調子でしょゆきんとしおきんとんこつきんもだしてくれ
0.823536634,食べたーい
0.823536634,食べたーい
0.823536634,食べたーい
0.823427677,凄すぎてもう凄いしか言えなくなっちゃった
0.823319256,結局金儲け
0.823299646,早くブラジルにも届くといな
0.823116899,めちゃめちゃ食べたいです
0.823071361,ヒカキンさんはじめまして
0.822939098,鳥肌とニヤケがとまらんなんかすごい
0.822856963,この人ほど純粋な人おらんと思う
0.822851956,ミソきんさんだ
0.822759032,さきないとさんコメントきましたありがとうございますきました
0.8225317,食いたくなってきた
0.822517872,食いてー
0.821716905,一度は食べてみたい
0.821700752,ヒカきんさんこーださんしってます
0.821412563,0個ずつ買いたいなぁー
0.821310818,もはやyoutuberがやることじゃないすげえなあ
0.82093513,ヒカキンさん大好きです
0.820811331,ラーメンゲシュタルト崩壊した
0.820672572,グットボタンおしてね
0.820182741,ヒカキンいつもみてるよあいと0さいより
0.819676638,買えなかった
0.818963647,楽しみです
0.818881035,早く食べたい
0.818881035,早く食べたい
0.818881035,早く食べたい
0.818881035,早く食べたい
0.818153799,これくらいやろ笑
0.817951381,0円くらいなら買ってた
0.817760229,高い普通
0.8175354,容器だけで0円しそう
0.817322433,hikakinさんすごいこれからも頑張ってください
0.816886127,早く発売してほしい
0.816387773,めっちゃ食べたい食べてみる
0.81609267,宇宙じゃないんかーいっ笑
0.816063225,普通に買うわ
0.815605342,サムネ変わってる
0.815472007,塩ラーメンだとしおきん豚骨ラーメンだとんきんじゃあ正油ラーメンだとせいきんになる
0.81532532,戻って来てくれてありがとう
0.814613879,絶対買ってやる
0.814589143,やっぱ普通なんやろ
0.814540446,本当にこだわりを感じる
0.813533723,手に入れられないんだけどずっと売ってくれんかな
0.813524663,みそるから来た人
0.813472152,味噌菌食べたけどまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずい
0.813382983,スター気取り
0.813256741,休んでないやん笑
0.813256741,休んでないやん笑
0.813233793,とりあえず食べまーす
0.812819064,僕買いました
0.812507749,ヒカルマネして草
0.81182605,ラーメン作りたい
0.811745286,好きなことで生きるってこうゆうことなんだなぁ
0.811441004,再販楽しみ
0.811272979,スーパー美味いって
0.811235726,買わない訳が無い
0.810871303,食いたいけどたけぇよ
0.810862839,ラーメン食べてみたい
0.810686469,ニューミサのラーメンはほんとおいしい
0.810516477,値段はいくら
0.810308576,みそる美味しそう
0.810299873,もっと休んでくれ
0.81021595,どこにも売っとらん
0.809932768,楽しみ☻
0.809179306,夢叶うってめちゃくちゃいことだね
0.808635116,売ってないぞー
0.808527172,うまそうだけどちょっと高そう
0.808389783,美味しそー
0.808367848,しょうゆきん作れ
0.80809176,半額なら買います
0.807986736,ちぢれ麺がいね
0.807905436,おめでとうミソきん
0.807729661,ヒカキンあんたやっぱすげぇよ
0.807698369,成分公表してほい
0.807667136,コンビニで買えるのはいですね
0.807019711,買いますおいしそう
0.807005048,ラーメンか
0.80691725,面白いですね
0.806614041,両方とも買えました
0.806532264,ヒカキンさんおめでとう
0.806412399,えーすご自作やば
0.806219101,休んでなくて草
0.805790305,食べなきゃ
0.805153728,0点じゃないんかい
0.804623902,アレルギーがあるから食べられない
0.804530561,ヒカキンさんわたしもたべました0さいのはるとよりヒカキンさんだいすきですよ
0.804526865,しょうもなって言ってるやついるけどこが
0.80425173,コメントの数だけ買う
0.804134429,マジでうまそう
0.804052413,これって期間限定
0.803903639,めちゃくちゃ美味かったですこれからも頑張ってください
0.803869307,売ってないんだわ
0.803597093,美味しすぎた
0.803535998,ありがとうございます
0.803535998,ありがとうございます
0.802976608,高いッ
0.802812934,どこまで行ってもめちゃくちゃ優しい人だなあ
0.802617371,誠実で好き
0.802332103,0秒のヒカキン
0.801598251,簡潔にはなさんかい
0.801330149,ちょっとうまそうなの草
0.800995409,ちょっとたべてみたいです
0.800937355,みそかみそきらいなんよ
0.799627125,食べたくてウズウズ
0.799504101,塩分0とか正気か返金しろ
0.79899317,セブンイレブンにありませんでした
0.79821521,みそるからきました
0.797206223,買います
0.797000587,他のあじもつくってほしい
0.796961188,ひかちゃんおめでとうございます
0.796720862,すてき食べたい
0.796644747,おー買います
0.796374798,はやく食べたいわо
0.796348631,買った
0.796123803,ぼくもラーメンだいすきです
0.795993805,買えたぁ
0.795832872,再販まだかなーまだかなー
0.795303345,食べるね
0.795128942,はやく買いにいこ
0.795046449,メンマ好きにはたまらない
0.794737935,おっきくなったね
0.794402361,ヒカキんさんだいすきですゆうと0さい
0.793514848,意外と字綺麗
0.79307735,なんか当たった
0.79290545,スープうまかったで
0.792901337,かっこよすぎる
0.792841136,ぜったい買う人
0.792601943,一十二度見ても
0.792499602,禊ん
0.792151034,うん神だね
0.791728258,美味しそう
0.791728258,美味しそう
0.791728258,美味しそう
0.791728258,美味しそう
0.791728258,美味しそう
0.791728258,美味しそう
0.791728258,美味しそう
0.790769815,買いました
0.790623665,そんなんたべるしかないでしょ
0.790328324,めっちゃうまかったよ
0.789920807,心の中という感じ
0.788855255,いらねぇー
0.788613558,店やって欲しい
0.788448572,うまかったぁ
0.788048327,まじでどうでもい
0.787881374,みそふの方がい
0.787869096,美味そう
0.787869096,美味そう
0.787014544,みそすけ
0.786471903,超普通
0.784454882,おいしかったよ
0.784119904,しおきんもほしいなんにせよおめでとうございます
0.783825636,買えたぜ
0.783268631,夢かなえる凄い
0.782912195,ぜったいうまい
0.78220731,頑張ってください
0.781954169,おめでとうございます
0.781954169,おめでとうございます
0.781954169,おめでとうございます
0.781451523,わたしもらーめんすきだよ
0.781007707,絶対手に入れる
0.780900598,まじうまかった
0.779921114,よっかたですねゆめがかなってぼくもたべたいですどうがんばってぐださいぼくもおうえんしてます
0.779431641,明日やー
0.77871573,しおきんきそう
0.776562095,もっとゆーちゅーばーになってくださいゆうと0さい
0.77601105,爆笑
0.775440156,買うね
0.77530396,マジで楽しみ
0.772991717,上手い
0.772838235,ぼくはごさいですたべたいです
0.772129118,セイキンヒヤシチュウカ
0.771118045,セブンにしかないのか
0.76977247,さんびゃくえんたかすぎだろ
0.769102454,面白い
0.768713593,高くね
0.764555454,なんか感動する
0.763825238,いですね
0.763185084,おいしそうすぎる
0.762708962,ヒカキンさん
0.761983216,まだなんかわからんけどおめでとう
0.759057283,た高い
0.758746743,題名変わって草
0.758249998,習字が上手
0.757328331,めしキン
0.757154584,だいすき
0.756829679,りゅうせい
0.756502271,明日発売
0.755964875,食べたい
0.755964875,食べたい
0.755964875,食べたい
0.755964875,食べたい
0.755964875,食べたい
0.755964875,食べたい
0.75583148,やったー
0.755785286,僕にも下さい
0.755502224,うまそー
0.755365014,しおキン
0.755030394,買えない
0.754339337,好きです
0.753106356,税金対策
0.75156033,何月にみずきできたんですか
0.75121218,素敵すぎる
0.750781178,ラーメン最高
0.750700474,興味ない
0.750677466,मुझेनहींपताआपक्याकहरहेहोपरआपजापानकेसबसेबड़ेyoutubecreaterहोबधाईहोआपको।नमस्तेजापानnamastejapan
0.750280619,おーい
0.74999404,おいしくなかったくない
0.749165356,すき
0.74829793,たべたーい
0.743381917,みそる
0.743381917,みそる
0.743381917,みそる
0.742803931,おうちない
0.742138624,この人はすごい
0.739116132,おいしかった
0.738971889,サムネめっちゃい
0.734598935,0円に値下げしろ
0.733639359,しょーもな
0.733218551,誰が買うか
0.73299396,けんからか
0.731586397,高すぎやな
0.730705678,へー
0.730644941,ミソキソ
0.730051637,0再販
0.728694439,あさってやん
0.72829175,売ってない
0.726438761,うまそ
0.726438761,うまそ
0.725365162,よかったね
0.724903286,あいたいな
0.723651469,かいました
0.723651469,かいました
0.723327637,ぼったくり
0.722657382,ほんとおもろいな
0.721925616,感動t
0.719085634,在庫がない
0.709531069,なんやねん
0.709529161,かっこい
0.708382368,自分用0
0.70817858,いただきやす◎
0.706099868,何だ神か
0.703971267,いらん
0.701669633,うまちょ
0.701367378,買ってくる
0.699716806,あ
0.699716806,あ
0.697426498,ほんとにすごい
0.695302606,おいしそう
0.695302606,おいしそう
0.69201684,まず
0.691021144,うまそう
0.691021144,うまそう
0.684615493,神
0.684197605,な
0.669397891,するやん
0.647372186,おめでとう
0.647372186,おめでとう
0.591333151,は
0.583613396,ください
