Column1,Column2
0.701017665,多分思ったより大したことじゃないと予想
0.70088805,どこにも売っとらん
0.700781532,絶対買うしかないだろー
0.70032085,普通に習字上手い笑
0.700046009,おー買います
0.699774137,ヒカキンのラーメンめっちゃおいしかったです
0.699755483,ニューミサのラーメンはほんとおいしい
0.699234521,ドラゴンボールの一番くじ買いに行ったらたまたま売って食べたらめっちゃ美味かった
0.698599349,めっちゃ食べたい食べてみる
0.697505234,hikakinが休んでい日にち
0.697304184,絶対にうまいそうに決まってる言うまでもないね
0.697182677,サムネが変わっておる
0.697117044,息子と一緒に食べたいと思います
0.697004939,シンプルにバカ美味そう
0.696896776,めちゃめちゃ人気になるとは思わなかった
0.694598201,めっちゃ美味しそう食べてみたい
0.694330583,本当にこの人尊敬する
0.693989068,売ってないんだわ
0.693824163,そのラーメン買いたくなります
0.692898087,上手くいくか失敗するか分からんが絶対食べるわ
0.692722815,美味そうだなぁそうに決まってる
0.692230473,本当に心からおめでとうと伝えたいヒカキンはほんと凄い
0.692041685,ひかさんがふくよかになった理由
0.692041685,どうぞって言った瞬間ウマ娘ながれた
0.691958969,ヒカキんさんだいすきですゆうと0さい
0.691186716,鳥肌とニヤケがとまらんなんかすごい
0.690956791,コンビニで見かけたら絶対買うしかない
0.690924369,早く発売されないかなー早く食べたい
0.690393889,必ず買います美味しそう
0.688991944,hikakinさんって本当にかっこい一生尊敬できる
0.688584858,普通の味高い買わない方が良い
0.688317949,みそるからきました
0.687877103,いなー食べたいけど海外にいるから食べれない
0.68665021,もやしが入ってるって珍しくね
0.686204924,ラーメン食べてみたい
0.68601487,グットボタンおしてね
0.685877079,アレルギーがあるから食べられない
0.685751725,これにファイヤー流してほしい
0.685737069,今後色んな味出して欲しい
0.685331893,かうと思った人
0.684025499,食べてみたいー
0.683894911,本日頂きましたとても美味しかったです
0.68354796,休むとこが動いて草
0.683368403,尊敬する人物hikakinレーニンゴルバチョフ
0.683096267,いつかラーメン屋さん作りそう
0.682815612,店舗じゃないのかよ
0.682771359,しおキン
0.682743702,発売されたら即食べたい
0.681973051,戻って来てくれてありがとう
0.681213116,ラーメンゲシュタルト崩壊した
0.681079277,もはやyoutuberがやることじゃないすげえなあ
0.680067853,買えない人おいからもっと売って欲しいです
0.679920538,蒙古タンメン買おう
0.679882353,味噌ラーメン大好きだから嬉しいー
0.678055588,何時発売なの
0.6773865,しおきんお願いします
0.677384874,容器だけで0円しそう
0.677089638,0円に値下げしろ
0.676506444,食べたくてウズウズ
0.675745448,とても美味しかったですもやしの食感すごかった
0.675003678,jalの機内食にしておいしい
0.673631425,はやく食べたいわо
0.673595316,ラーメン専門店より美味かった
0.673239424,セブン店員のわい納品まで待ちきれない
0.672988963,早く食べたい早く発売しないかな
0.671687722,えすごい買いに行くーおめでとうございます
0.671392843,無いからまた売れや
0.671144883,ヒカキン開発とか向いてそう
0.670632016,くるりインスパイア系なのかな
0.670093975,夢ビートボクサーじゃないのか
0.669432633,早くブラジルにも届くといな
0.669356314,ヒカキンあんたやっぱすげぇよ
0.66800505,これは普通に感動したわ
0.667265575,ヒカキン字上手いね
0.667162927,通年販売して欲しいです
0.66707893,心の中という感じ
0.666743017,近所にコンビニがコンビニがねぇ
0.665595844,いねの数だけ買います
0.665595844,いねの数だけ買います
0.664137433,うまそうだけどちょっと高そう
0.663749118,ミソきんさんだ
0.663694514,hikakinさんすごいこれからも頑張ってください
0.663617668,さんびゃくえんたかすぎだろ
0.662033465,絶対食べるそうに決まってる
0.661701099,ヒカキンさんのぬいぐるみがほしいですまい
0.660668617,半額なら買います
0.659615502,宇宙じゃないんかーいっ笑
0.657695602,なんかもう嬉しい泣ける矢部
0.657032534,美味しそう食いてぇー
0.657032534,売ってないぞー
0.656931318,これが洗脳か
0.656931318,誰が買うか
0.656754344,報告が楽しみな人
0.656644047,買えたぁ
0.656644047,買えたぜ
0.656498713,hikakinさんセブンイレブンなかった
0.65507574,これは絶対美味い
0.655055976,見付からないそれほど売れてるのか
0.654579355,絶対買ってやる
0.654422439,0円くらいなら買ってた
0.654046956,ビックダディって言ったの誰
0.652740287,ガツッとくるカップ飯楽しみ
0.651967837,セブンイレブンに行ってもなかった
0.651949741,やっぱ普通なんやろ
0.651930704,ぼくもラーメンだいすきです
0.650534526,セブンにしかないのか
0.649849389,意外と字綺麗
0.649817852,醤油キンも欲しい
0.649736857,0秒のヒカキン
0.648508086,ぼくはごさいですたべたいです
0.648094363,食べたいけど売ってないです
0.646155283,普通に食おう
0.646155283,普通に買うわ
0.643882959,簡潔にはなさんかい
0.643771513,0えっ凄っ絶対に買う
0.643108223,0個ずつ買いたいなぁー
0.643025532,口角が上がるラーメンってすっごくい
0.64293887,もー映画にしていぐらいすごい
0.640523724,再販まだかなーまだかなー
0.639935406,メンマ好きにはたまらない
0.639835642,めちゃくちゃ美味かったですこれからも頑張ってください
0.63938848,めっちゃ美味しそう絶対買う
0.638348032,復活おめでとうございます最高
0.63659304,スープうまかったで
0.636183913,hikakinさん頑張ったな
0.635912967,みそキン早く食べたい
0.635672526,売り切れちゃったからまた買いたいなー
0.635555376,美味しかったですありがとうございます
0.635407244,実質休んでない
0.634876515,早く発売してほしい
0.634642279,売り切れだったべてぇ
0.634557573,絶対買う人
0.634557573,絶対食べます
0.634557573,絶対買うは
0.634557573,絶対買う人
0.634530821,食いたくなってきた
0.63312137,買いにいったけど売り切れだった
0.633066136,明日やー
0.632759338,美味しそうですね
0.63275101,習字普通に上手い
0.63257543,いっそのことラーメン店作りそう
0.63218548,絶対買いに行きます
0.631897759,ヒカキンさんは生きる伝説
0.630606277,おめでとうございますたくさんたくさん売れますように
0.628814853,とりあえず食べまーす
0.627066537,絶対手に入れる
0.62525309,高い甘い買えないそんな印象だったなぁ
0.624867055,戻ってきた
0.624739878,習字が上手
0.623502626,これくらいやろ笑
0.623318386,どんな結果でも大好きだよ
0.623272896,僕買いました
0.622982757,美味しかったヒカキンさん最高
0.622977378,明日買いに行く人
0.622040701,テュデイズヒカキンズポーイント0兆万点
0.621301125,誕生日だ絶対買う
0.620949149,速報田舎売ってない
0.620912106,美味しそう発売日楽しみです
0.620704895,ひかちゃんおめでとうございます
0.620033558,誠実で好き
0.619208862,買いに行きます
0.615781912,しおきんきそう
0.615112121,嬉しいおめでとうございます食べたいすごい気になる
0.614797531,なかったからすみれ食べた美味かった
0.614390475,売ってねぇ売り切れてら
0.614248598,ヒカキンさん大好きです
0.612890544,後半ドキュメンタリーみたい素敵
0.611775211,さっき買ってきたよー
0.61005827,ちょっと高いけど絶対買う
0.60974745,人工甘味料入ってるからか美味しくない
0.609412692,どうしても早く食べたい
0.608104747,僕にも下さい
0.607398791,買わない訳が無い
0.607244495,買いました美味しかったです
0.606922928,言いたいこと沢山あるけどとにかくおめでとうございます
0.606813598,うまそー
0.604649631,ミソキソ
0.604602783,ヒカキンおもれー
0.6039426,買いたいけど売り切れてそう
0.601615229,今から間に合いますか
0.599976178,まだなんかわからんけどおめでとう
0.598782552,そんなんたべるしかないでしょ
0.593926983,これって期間限定
0.592655387,い報告であってほしい
0.59203382,めちゃくちゃ美味しそう食べます
0.591750672,どんな報告かめっちゃ楽しみ
0.589333917,本当にこだわりを感じる
0.588582584,みそかみそきらいなんよ
0.586565492,食べてみたいです楽しみ
0.586507415,人工甘味料に驚き
0.586115132,普通に美味そう
0.584782612,食いてー
0.584007443,絶対に買います
0.579547329,感動しました
0.579547329,感動しました
0.578377221,サムネ変えたか笑
0.578377221,サムネ変わった
0.578289791,食べたすぎる待ちきれない
0.57765521,ラーメン美味しかったです
0.577511962,めちゃ早く食べたい
0.575702298,絶対食べたいお腹すいた
0.575191661,早く食べたいです
0.574729936,店やって欲しい
0.572819088,食べてみたいです
0.570615455,美味しかったですー
0.568434523,幼なじみyoutuberhikakinさんマスオさん
0.568300374,普通に美味しそう
0.567280714,ちぢれ麺がいね
0.567204061,いらねぇー
0.565848489,おめでとうミソきん
0.565372034,もっと休んでくれ
0.563682957,美味しすぎた
0.563682957,送金美味しそう
0.563189162,美味しそう食べたい
0.563189162,美味しそう食べたい
0.562696288,サムネ変わってる
0.562495492,絶対買いにいくー
0.562158003,おうちない
0.562128052,0点じゃないんかい
0.560288531,発売日に絶対買う
0.558673387,絶対食べなきゃ
0.557612644,これみながら食いたい
0.556717002,美味しそー
0.553105374,いよいよ明日かホント楽しみ
0.551267457,ヒカキンさんはじめまして
0.549724067,マジでうまそう
0.549724067,面白いですね
0.549724067,いですね
0.549469456,やばいクレーマーみたいなポーズ
0.548347398,それでも人工甘味料入ってる
0.547048802,買ってくる
0.54630365,ヒカキン習字上手い
0.54630365,ヒカキン習字うまい
0.545088426,ちょっとたべてみたいです
0.539016837,うまかったぁ
0.539016837,よかったね
0.536551947,本当に美味しかったです
0.531901204,食いたいけどたけぇよ
0.530156217,買いますおいしそう
0.528023555,在庫がない
0.527573931,trendhikakinpoint久しぶりに聞いた
0.526701488,ラーメン作りたい
0.526701488,ラーメン食べたい
0.526522018,絶対に買う
0.526522018,絶対買います
0.526522018,絶対買います
0.526522018,絶対買います
0.526522018,絶対買います
0.526522018,絶対買います
0.526522018,絶対買います
0.524096187,これほんとに美味かった
0.522442565,食べたいー
0.522442565,食べたーい
0.522442565,食べたーい
0.522442565,食べたーい
0.521809833,台湾でもでも買いたい
0.518336452,めっちゃうまかったよ
0.516936359,まじでどうでもい
0.513739173,蒙古タンメン買おっと
0.511659025,はやく買いにいこ
0.510518376,買えなかった
0.509403545,食べるの楽しみ
0.508276327,絶対明日食べる
0.507435375,これは食いたい
0.506642784,すてき食べたい
0.505444729,めしキン
0.504705806,控えめに言っても神
0.503387626,税金対策
0.501760139,ついに今日発売か
0.498925254,値段はいくら
0.498925254,ぜったい買う人
0.495092391,買いました
0.494805831,おっきくなったね
0.494780962,めちゃ美味しそう
0.493898561,みそる美味しそう
0.492427863,めっちゃ美味かったです
0.491980751,普通に美味かった
0.491980751,普通に美味かった
0.491858463,hikakin様最高
0.489353079,ありがとうございます
0.489353079,ありがとうございます
0.486371901,ヒカキン頑張れ
0.482415745,めっちゃ美味しかったです
0.482415745,めっちゃ美味しかったです
0.482415745,めっちゃ美味しかったです
0.481487719,めちゃめちゃ食べたいです
0.480983224,まじうまかった
0.475833635,おめでとうございます
0.475833635,おめでとうございます
0.475833635,おめでとうございます
0.473937186,いただきやす◎
0.473828713,美味かったです
0.473828713,美味かったです
0.472628899,ヒカキンさんおめでとう
0.472546483,なんか感動する
0.472546483,かいました
0.472546483,かいました
0.471000349,けんからか
0.469306398,ほんとおもろいな
0.464639111,とっても美味しかったです
0.4634804,おいしそうすぎる
0.463267387,くっそ美味そう
0.461981589,早く食べたい
0.461981589,早く食べたい
0.461981589,早く食べたい
0.461981589,早く食べたい
0.461981589,サムネめっちゃい
0.46040703,おいしかったよ
0.458947887,夢かなえる凄い
0.457177619,素敵すぎる
0.457177619,食べるね
0.457177619,するやん
0.456911857,売ってない
0.455798352,美味しかったです
0.455798352,美味しかったです
0.455798352,美味しかったです
0.448803553,めちゃくちゃ美味しかったです
0.440907163,味噌菌食べたけどまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずいまずい
0.439269456,この調子でしょゆきんとしおきんとんこつきんもだしてくれ
0.438714957,スーパー美味いって
0.436666548,買います
0.436666548,うまそう
0.436666548,うまそ
0.436666548,うまそう
0.436666548,うまそ
0.434350617,頑張ってください
0.433872482,絶対買う
0.433872482,絶対買う
0.433872482,絶対買う
0.433872482,絶対買う
0.433872482,絶対買う
0.433872482,絶対買う
0.432309688,普通でした
0.432309688,普通でした
0.4274584,好きです
0.423898257,スター気取り
0.422644309,めちゃ美味しかった
0.422644309,招き猫あたった
0.422091988,なんか当たった
0.419367839,あしたからだ楽しみ
0.415069805,そんな美味くない
0.41248882,ちゃんと美味かった
0.411387824,ラーメンか
0.410235109,再販楽しみ
0.410235109,楽しみ☻
0.409857052,みそすけ
0.408754826,食べなきゃ
0.408452791,感動t
0.405471687,たべたーい
0.399955472,絶対食べる
0.399955472,絶対食べる
0.399955472,絶対食べる
0.399955472,絶対食べる
0.394483534,美味そう
0.394483534,美味そう
0.394090054,超普通
0.386125854,マジで楽しみ
0.386125854,楽しみです
0.385469045,美味しそう
0.385469045,美味しそう
0.385469045,美味しそう
0.385469045,美味しそう
0.385469045,美味しそう
0.385469045,美味しそう
0.385469045,美味しそう
0.385469045,興味ない
0.384262375,ラーメン最高
0.383702845,あいたいな
0.383578457,めっちゃ美味かった
0.383578457,買った
0.373680926,買えない
0.37295056,ヒカキンさん
0.369742232,セイキンヒヤシチュウカ
0.359874268,何だ神か
0.359544733,おいしそう
0.359544733,おいしそう
0.343534509,youareamazingcan'taitotryouramenintheus
0.339352999,高くね
0.337330151,あさってやん
0.336831972,高い普通
0.330468307,食べたい
0.330468307,食べたい
0.330468307,食べたい
0.330468307,食べたい
0.330468307,食べたい
0.330468307,食べたい
0.327859165,発売待ち遠しい
0.327831977,明日発売
0.327384289,ほんとにすごい
0.324343794,みそる
0.324343794,みそる
0.324343794,みそる
0.31865194,かっこい
0.31865194,かっこよすぎる
0.31865194,た高い
0.30485972,おいしくなかったくない
0.301384028,美味しかった
0.301384028,おいしかった
0.235678379,ぜったいうまい
0.124882528,すき
0.118279351,やったー
0.115653878,おーい
0.11208777,いらん
0.109284065,ください
0.104406556,面白い
0.104406556,上手い
0.104406556,りゅうせい
0.099606631,だいすき
0.093281082,へー
0.091519281,ぼったくり
0.073826584,高いッ
0.072564019,おめでとう
0.072564019,おめでとう
0.06667158,な
0,爆笑
0,神
0,あ
0,は
0,あ
0,まず
